,書名,價格
0,精通 Python：運用簡單的套件進行現代運算(第二版),695
1,Python最強入門邁向頂尖高手之路：王者歸來(第二版)全彩版,810
2,Python 自動化的樂趣：搞定重複瑣碎&單調無聊的工作(第二版),537
3,Python機器學習超進化：AI影像辨識跨界應用實戰(附100分鐘影像處理入門影音教學/範例程式),356
4,Python網路爬蟲：大數據擷取、清洗、儲存與分析：王者歸來,514
